ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1265,Jacob White,jacob.white@example.com,pass363,01966667778,2003-04-10,Male,O-,606 Birch St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,100,155,4.00,2022-09-01,Paul White,01766667778,Father,165000.0,165000.0,0.0,Paid
1266,Sophia Harrison,sophia.harrison@example.com,pass364,01777778889,1999-09-15,Female,B-,707 Pine Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Diane Harrison,01877778889,Mother,200000.0,200000.0,0.0,Paid
1267,Lucas Cooper,lucas.cooper@example.com,pass365,01888889990,2001-05-20,Male,AB+,808 Elm Ave,Sociology,B.A in Sociology,Fall 2022,3rd,95,125,4.00,2022-09-01,George Cooper,01988889990,Father,120000.0,120000.0,0.0,Paid
1268,Mia Nelson,mia.nelson@example.com,pass366,01999990001,2000-06-02,Female,A+,909 Cedar Blvd,Law,LL.B,Spring 2021,6th,150,150,4.00,2021-02-15,Cynthia Nelson,01799990001,Mother,170000.0,170000.0,0.0,Paid
1269,Jacob Perry,jacob.perry@example.com,pass367,01700001112,2003-08-28,Male,B+,101 Maple St,Economics,B.S in Economics,Fall 2023,1st,80,120,4.00,2023-09-01,Steven Perry,01800001112,Father,115000.0,115000.0,0.0,Paid
1270,Sophia Martinez,sophia.martinez@example.com,pass368,01811112223,2000-12-10,Female,O+,202 Oak Ct,Chemistry,B.Sc in Chemistry,Fall 2021,5th,130,145,4.00,2021-09-01,Monica Martinez,01911112223,Mother,145000.0,145000.0,0.0,Paid
1271,Julian White,julian.white@example.com,pass369,01922223334,2002-03-05,Male,A-,303 Pine St,Physics,B.Sc in Physics,Spring 2022,4th,110,135,4.00,2022-02-15,Michael White,01722223334,Father,135000.0,135000.0,0.0,Paid
1272,Mia Torres,mia.torres@example.com,pass370,01733334445,1998-10-12,Female,AB+,404 Elm Blvd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Jennifer Torres,01833334445,Mother,160000.0,160000.0,0.0,Paid
1273,Jacob Hall,jqacob.hall@example.com,pass371,01844445556,2001-01-28,Male,O-,505 Cedar Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,85,120,4.00,2023-02-01,Richard Hall,01944445556,Father,110000.0,110000.0,0.0,Paid
1274,Sophia Lewis,sophia.lewis@example.com,pass372,01955556667,2000-07-15,Female,A+,606 Birch Ave,Political Science,B.A in Political Science,Fall 2021,5th,125,140,4.00,2021-09-01,Maria Lewis,01755556667,Mother,140000.0,140000.0,0.0,Paid
1275,Julian Wright,julian.wright@example.com,pass373,01766667778,2002-09-01,Male,B+,707 Pine Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,100,150,4.00,2022-09-01,Kevin Wright,01866667778,Father,155000.0,155000.0,0.0,Paid
1276,Mia King,mia.king@example.com,pass374,01877778889,1999-05-18,Female,O-,808 Elm Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan King,01977778889,Mother,165000.0,165000.0,0.0,Paid
1277,Jacob Baker,jacob.baker@example.com,pass375,01988889990,2001-03-22,Male,A-,909 Maple Ave,Art History,B.A in Art History,Fall 2022,3rd,100,120,4.00,2022-09-01,Daniel Baker,01788889990,Father,110000.0,110000.0,0.0,Paid
1278,Sophia Wilson,sophqia.wilson@example.com,pass376,01799990001,2000-08-05,Female,B+,101 Cedar St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Wilson,01899990001,Mother,125000.0,125000.0,0.0,Paid
1279,Julian Rodriguez,juqlian.rodriguez@example.com,pass377,01800001112,2003-02-14,Male,AB+,202 Oak Ln,Sociology,B.A in Sociology,Fall 2023,1st,85,120,4.00,2023-09-01,Steven Rodriguez,01900001112,Father,115000.0,115000.0,0.0,Paid
1280,Mia Turner,mia.tqurner@example.com,pass378,01911112223,2000-10-25,Female,A+,303 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,130,140,4.00,2021-09-01,Jane Turner,01711112223,Mother,150000.0,150000.0,0.0,Paid
1281,Jacob Evans,jacqob.evans@example.com,pass379,01722223334,1999-03-01,Male,B-,404 Elm Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,110,150,4.00,2022-02-15,Robert Evans,01822223334,Father,160000.0,160000.0,0.0,Paid
1282,Sophia Mitchell,soqphia.mitchell@example.com,pass380,01833334445,2001-04-10,Female,O-,505 Cedar Ct,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Maria Mitchell,01933334445,Mother,180000.0,180000.0,0.0,Paid
1283,Julian Rodriguez,julqian.rodriguez@example.com,pass381,01944445556,2002-06-18,Male,AB+,606 Birch Rd,English,B.A in English,Spring 2023,2nd,90,120,4.00,2023-02-01,Carlos Rodriguez,01744445556,Father,110000.0,110000.0,0.0,Paid
1284,Mia Miller,mia.miller@example.com,pass382,01755556667,2000-11-20,Female,A-,707 Pine Ave,Pharmacy,B.Pharm,Fall 2021,5th,125,160,4.00,2021-09-01,Susan Miller,01855556667,Mother,175000.0,175000.0,0.0,Paid
1285,Jacob Evans,jacqqob.evans@example.com,pass383,01866667778,2003-01-05,Male,O+,808 Elm Ct,Civil Engineering,B.Sc in CE,Fall 2022,3rd,105,155,4.00,2022-09-01,David Evans,01966667778,Father,165000.0,165000.0,0.0,Paid
1286,Sophia King,sophia.king@example.com,pass384,01977778889,1999-07-22,Female,B-,909 Maple Ln,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jessica King,01777778889,Mother,200000.0,200000.0,0.0,Paid
1287,Julian Martinez,juqqlian.martinez@example.com,pass385,01788889990,2001-09-12,Male,AB-,101 Cedar St,Sociology,B.A in Sociology,Fall 2022,3rd,95,125,4.00,2022-09-01,Joseph Martinez,01888889990,Father,120000.0,120000.0,0.0,Paid
1288,Mia Lopez,miqa.lopez@example.com,pass386,01899990001,2000-04-05,Female,A+,202 Oak St,Law,LL.B,Spring 2021,6th,150,150,4.00,2021-02-15,Laura Lopez,01999990001,Mother,170000.0,170000.0,0.0,Paid
1289,Jacob Wilson,jacowwb.wilson@example.com,pass387,01900001112,2003-03-20,Male,B+,303 Pine Rd,Economics,B.S in Economics,Fall 2023,1st,90,120,4.00,2023-09-01,Steven Wilson,01700001112,Father,115000.0,115000.0,0.0,Paid
1290,Sophia Davis,sophwia.davis@example.com,pass388,01711112223,2000-06-08,Female,O+,404 Elm St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,135,145,4.00,2021-09-01,Jennifer Davis,01811112223,Mother,145000.0,145000.0,0.0,Paid
1291,Julian Johnson,julwian.johnson@example.com,pass389,01822223334,2002-05-15,Male,A-,505 Cedar Ave,Physics,B.Sc in Physics,Spring 2022,4th,115,135,4.00,2022-02-15,Robert Johnson,01922223334,Father,135000.0,135000.0,0.0,Paid
1292,Mia Perez,miwa.perez@example.com,pass390,01933334445,1998-11-25,Female,B-,606 Birch Blvd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Lisa Perez,01733334445,Mother,160000.0,160000.0,0.0,Paid
1293,Jacob Moore,jacowwwb.moore@example.com,pass391,01744445556,2001-02-20,Male,AB+,707 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,95,120,4.00,2023-02-01,Mark Moore,01844445556,Father,110000.0,110000.0,0.0,Paid
1294,Sophia White,sopheia.white@example.com,pass392,01855556667,2000-09-01,Female,O+,808 Elm Ct,Political Science,B.A in Political Science,Fall 2021,5th,130,140,4.00,2021-09-01,Nancy White,01955556667,Mother,140000.0,140000.0,0.0,Paid
1295,Julian Taylor,juedlian.taylor@example.com,pass393,01966667778,2002-07-08,Male,A+,909 Cedar Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,105,150,4.00,2022-09-01,Kevin Taylor,01766667778,Father,155000.0,155000.0,0.0,Paid
1296,Mia Brown,mia.brodwn@example.com,pass394,01777778889,1999-02-12,Female,B-,101 Birch St,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Brown,01877778889,Mother,165000.0,165000.0,0.0,Paid
1297,Jacob Davis,jacofb.davis@example.com,pass395,01888889990,2001-05-28,Male,O-,202 Pine Ave,Art History,B.A in Art History,Fall 2022,3rd,100,120,4.00,2022-09-01,George Davis,01988889990,Father,110000.0,110000.0,0.0,Paid
1298,Sophia Miller,sophvia.miller@example.com,pass396,01999990001,2000-01-20,Female,A-,303 Elm Rd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Miller,01799990001,Mother,125000.0,125000.0,0.0,Paid
1299,Julian Hernandez,juvdlian.hernandez@example.com,pass397,01700001112,2003-04-05,Male,B+,404 Maple St,Sociology,B.A in Sociology,Fall 2023,1st,85,120,4.00,2023-09-01,David Hernandez,01800001112,Father,115000.0,115000.0,0.0,Paid
1300,Mia Rodriguez,mixa.rodriguez@example.com,pass398,01811112223,2000-07-11,Female,A+,505 Cedar Ct,Computer Science,B.Sc in CSE,Fall 2021,5th,135,140,4.00,2021-09-01,Jennifer Rodriguez,01911112223,Mother,150000.0,150000.0,0.0,Paid
1301,Jacob Scott,jacob.xscott@example.com,pass399,01922223334,1999-12-08,Male,O-,606 Birch Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,110,150,4.00,2022-02-15,Mark Scott,01722223334,Father,160000.0,160000.0,0.0,Paid
1302,Sophia King,sopthia.king@example.com,pass400,01733334445,2001-09-20,Female,B+,707 Pine Blvd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Maria King,01833334445,Mother,180000.0,180000.0,0.0,Paid
1303,Julian Hall,julian.hall@example.com,pass401,01844445556,2002-01-15,Male,AB+,808 Elm Rd,English,B.A in English,Spring 2023,2nd,90,120,4.00,2023-02-01,Paul Hall,01944445556,Father,110000.0,110000.0,0.0,Paid
1304,Mia Garcia,mia.garcia@example.com,pass402,01955556667,2000-03-28,Female,A-,909 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,130,160,4.00,2021-09-01,Susan Garcia,01755556667,Mother,175000.0,175000.0,0.0,Paid
1305,Jacob Lopez,jacob.lopez@example.com,pass403,01766667778,2003-06-05,Male,O+,101 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,110,155,4.00,2022-09-01,Thomas Lopez,01866667778,Father,165000.0,165000.0,0.0,Paid
1306,Sophia Young,sopthia.young@example.com,pass404,01877778889,1999-04-10,Female,A+,202 Oak Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Karen Young,01977778889,Mother,200000.0,200000.0,0.0,Paid
1307,Julian Evans,julian.evans@example.com,pass405,01988889990,2001-08-18,Male,B-,303 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,100,125,4.00,2022-09-01,David Evans,01788889990,Father,120000.0,120000.0,0.0,Paid
1308,Mia Hall,mia.hall@example.com,pass406,01799990001,2000-05-12,Female,O-,404 Cedar Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Linda Hall,01899990001,Mother,170000.0,170000.0,0.0,Paid
1309,Jacob Turner,jacob.turner@example.com,pass407,01800001112,2003-07-02,Male,A+,505 Birch St,Economics,B.S in Economics,Fall 2023,1st,95,120,4.00,2023-09-01,Michael Turner,01900001112,Father,115000.0,115000.0,0.0,Paid
1310,Sophia Taylor,sophia.taylor@example.com,pass408,01911112223,2000-11-20,Female,B+,606 Pine Ct,Chemistry,B.Sc in Chemistry,Fall 2021,5th,140,145,4.00,2021-09-01,Jennifer Taylor,01711112223,Mother,145000.0,145000.0,0.0,Paid
1311,Julian Lewis,julian.lewis@example.com,pass409,01722223334,2002-04-25,Male,AB+,707 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,120,135,4.00,2022-02-15,Richard Lewis,01822223334,Father,135000.0,135000.0,0.0,Paid
1312,Mia Walker,mia.walker@example.com,pass410,01833334445,1998-08-18,Female,O+,808 Cedar Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Susan Walker,01933334445,Mother,160000.0,160000.0,0.0,Paid
1313,Jacob Perez,jactob.perez@example.com,pass411,01944445556,2001-07-08,Male,A-,909 Birch Blvd,Mathematics,B.S in Mathematics,Spring 2023,2nd,100,120,4.00,2023-02-01,Paul Perez,01744445556,Father,110000.0,110000.0,0.0,Paid
1314,Sophia Green,sophia.green@example.com,pass412,01755556667,2000-01-30,Female,B-,101 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,135,140,4.00,2021-09-01,Jennifer Green,01855556667,Mother,140000.0,140000.0,0.0,Paid
1315,Julian Baker,julian.baker@example.com,pass413,01866667778,2002-08-15,Male,O-,202 Pine St,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,115,150,4.00,2022-09-01,Michael Baker,01966667778,Father,155000.0,155000.0,0.0,Paid
1316,Mia Adams,miga.adams@example.com,pass414,01977778889,1999-06-20,Female,A+,303 Oak Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Adams,01777778889,Mother,165000.0,165000.0,0.0,Paid
1317,Jacob Hill,jgacob.hill@example.com,pass415,01788889990,2001-04-05,Male,B+,404 Elm Ct,Art History,B.A in Art History,Fall 2022,3rd,100,120,4.00,2022-09-01,David Hill,01888889990,Father,110000.0,110000.0,0.0,Paid
1318,Sophia Scott,sogphia.scott@example.com,pass416,01899990001,2000-09-25,Female,AB+,505 Cedar Rd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Maria Scott,01999990001,Mother,125000.0,125000.0,0.0,Paid
1319,Julian King,juligan.king@example.com,pass417,01900001112,2003-10-10,Male,O+,606 Birch Ave,Sociology,B.A in Sociology,Fall 2023,1st,90,120,4.00,2023-09-01,Richard King,01700001112,Father,115000.0,115000.0,0.0,Paid
1320,Mia Walker,mgia.walker@example.com,pass418,01711112223,2000-02-15,Female,A+,707 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,135,140,4.00,2021-09-01,Jennifer Walker,01811112223,Mother,150000.0,150000.0,0.0,Paid
1321,Jacob Adams,jacgob.adams@example.com,pass419,01822223334,1999-07-01,Male,O-,808 Elm Rd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,110,150,4.00,2022-02-15,Robert Adams,01922223334,Father,160000.0,160000.0,0.0,Paid
1322,Sophia Hall,sogphia.hall@example.com,pass420,01933334445,2001-09-10,Female,B+,909 Maple Ave,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Susan Hall,01733334445,Mother,180000.0,180000.0,0.0,Paid
1323,Julian Thompson,gjulian.thompson@example.com,pass421,01744445556,2002-12-08,Male,A-,101 Cedar Ln,English,B.A in English,Spring 2023,2nd,95,120,4.00,2023-02-01,Mark Thompson,01844445556,Father,110000.0,110000.0,0.0,Paid
1324,Mia Taylor,miga.taylor@example.com,pass422,01855556667,2000-04-18,Female,AB+,202 Oak St,Pharmacy,B.Pharm,Fall 2021,5th,130,160,4.00,2021-09-01,Nancy Taylor,01955556667,Mother,175000.0,175000.0,0.0,Paid
1325,Jacob Ramirez,jagcob.ramirez@example.com,pass423,01966667778,2003-02-25,Male,O-,303 Pine Ave,Civil Engineering,B.Sc in CE,Fall 2022,3rd,110,155,4.00,2022-09-01,Thomas Ramirez,01766667778,Father,165000.0,165000.0,0.0,Paid
1326,Sophia Cooper,sogphia.cooper@example.com,pass424,01777778889,1999-08-05,Female,A+,404 Elm Blvd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jennifer Cooper,01877778889,Mother,200000.0,200000.0,0.0,Paid
1327,Julian Adams,julgian.adams@example.com,pass425,01888889990,2001-06-15,Male,B-,505 Cedar Rd,Sociology,B.A in Sociology,Fall 2022,3rd,100,125,4.00,2022-09-01,Daniel Adams,01988889990,Father,120000.0,120000.0,0.0,Paid
1328,Mia Hill,mia.higll@example.com,pass426,01999990001,2000-03-10,Female,O+,606 Birch Ct,Law,LL.B,Spring 2021,6th,150,150,4.00,2021-02-15,Laura Hill,01799990001,Mother,170000.0,170000.0,0.0,Paid
1329,Jacob Turner,jagcob.turner@example.com,pass427,01700001112,2003-05-18,Male,A-,707 Pine Rd,Economics,B.S in Economics,Fall 2023,1st,100,120,4.00,2023-09-01,Steven Turner,01800001112,Father,115000.0,115000.0,0.0,Paid
1330,Sophia Evans,sopghia.evans@example.com,pass428,01811112223,2000-08-22,Female,B+,808 Elm St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,140,145,4.00,2021-09-01,Lisa Evans,01911112223,Mother,145000.0,145000.0,0.0,Paid
1331,Julian Mitchell,julifan.mitchell@example.com,pass429,01922223334,2002-06-10,Male,AB+,909 Cedar Ave,Physics,B.Sc in Physics,Spring 2022,4th,125,135,4.00,2022-02-15,Paul Mitchell,01722223334,Father,135000.0,135000.0,0.0,Paid
1332,Mia Taylor,mifa.taylor@example.com,pass430,01733334445,1998-12-01,Female,O-,101 Birch St,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Taylor,01833334445,Mother,160000.0,160000.0,0.0,Paid
1333,Jacob Campbell,jacfob.campbell@example.com,pass431,01844445556,2001-03-18,Male,A+,202 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,100,120,4.00,2023-02-01,Mark Campbell,01944445556,Father,110000.0,110000.0,0.0,Paid
1334,Sophia Martinez,sopfhia.martinez@example.com,pass432,01955556667,2000-10-05,Female,B-,303 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Jennifer Martinez,01755556667,Mother,140000.0,140000.0,0.0,Paid
1335,Julian Thomas,julfian.thomas@example.com,pass433,01766667778,2003-01-22,Male,O+,404 Cedar Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,120,150,4.00,2022-09-01,Thomas Thomas,01866667778,Father,155000.0,155000.0,0.0,Paid
1336,Mia Anderson,mfia.anderson@example.com,pass434,01877778889,1999-07-08,Female,A-,505 Birch Blvd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Anderson,01977778889,Mother,165000.0,165000.0,0.0,Paid
1337,Jacob Turner,jacfob.turner@example.com,pass435,01988889990,2001-05-10,Male,B+,606 Pine St,Art History,B.A in Art History,Fall 2022,3rd,100,120,4.00,2022-09-01,David Turner,01788889990,Father,110000.0,110000.0,0.0,Paid
1338,Sophia Evans,sopfhia.evans@example.com,pass436,01799990001,2000-02-28,Female,AB+,707 Oak Ct,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Maria Evans,01899990001,Mother,125000.0,125000.0,0.0,Paid
1339,Julian Moore,julfian.moore@example.com,pass437,01800001112,2003-09-22,Male,O-,808 Elm Rd,Sociology,B.A in Sociology,Fall 2023,1st,105,120,4.00,2023-09-01,Richard Moore,01900001112,Father,115000.0,115000.0,0.0,Paid
1340,Mia Wright,mifa.wright@example.com,pass438,01911112223,2000-11-15,Female,A+,909 Cedar Ave,Computer Science,B.Sc in CSE,Fall 2021,5th,140,140,4.00,2021-09-01,Susan Wright,01711112223,Mother,150000.0,150000.0,0.0,Paid
1341,Jacob Thomas,jacfob.thomas@example.com,pass439,01722223334,1999-05-05,Male,B-,101 Birch St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,115,150,4.00,2022-02-15,Paul Thomas,01822223334,Father,160000.0,160000.0,0.0,Paid
1342,Sophia Wilson,sophfia.wilson@example.com,pass440,01833334445,2001-08-20,Female,O+,202 Pine St,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Wilson,01933334445,Mother,180000.0,180000.0,0.0,Paid
1343,Julian Martinez,julfian.martinez@example.com,pass441,01944445556,2002-10-12,Male,A-,303 Elm Rd,English,B.A in English,Spring 2023,2nd,100,120,4.00,2023-02-01,Mark Martinez,01744445556,Father,110000.0,110000.0,0.0,Paid
1344,Mia Harris,miaf.harris@example.com,pass442,01755556667,2000-02-18,Female,B+,404 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,135,160,4.00,2021-09-01,Nancy Harris,01855556667,Mother,175000.0,175000.0,0.0,Paid
1345,Jacob Rodriguez,jacfob.rodriguez@example.com,pass443,01866667778,2003-03-01,Male,AB+,505 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,120,155,4.00,2022-09-01,Thomas Rodriguez,01966667778,Father,165000.0,165000.0,0.0,Paid
1346,Sophia Cooper,sophfia.cooper@example.com,pass444,01977778889,1999-09-25,Female,O-,606 Oak Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jennifer Cooper,01777778889,Mother,200000.0,200000.0,0.0,Paid
1347,Julian Perry,juflian.perry@example.com,pass445,01788889990,2001-07-10,Male,A+,707 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,110,125,4.00,2022-09-01,Daniel Perry,01888889990,Father,120000.0,120000.0,0.0,Paid
1348,Mia Young,mifa.young@example.com,pass446,01899990001,2000-04-01,Female,B-,808 Cedar Ave,Law,LL.B,Spring 2021,6th,150,150,4.00,2021-02-15,Laura Young,01999990001,Mother,170000.0,170000.0,0.0,Paid
1349,Jacob Sanchez,jacfob.sanchez@example.com,pass447,01900001112,2003-06-15,Male,AB+,909 Birch St,Economics,B.S in Economics,Fall 2023,1st,110,120,4.00,2023-09-01,Steven Sanchez,01700001112,Father,115000.0,115000.0,0.0,Paid
1350,Sophia Brown,sophfia.brown@example.com,pass448,01711112223,2000-09-08,Female,O+,101 Pine Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Lisa Brown,01811112223,Mother,145000.0,145000.0,0.0,Paid
1351,Julian Lopez,julifan.lopez@example.com,pass449,01822223334,2002-05-20,Male,A-,202 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,130,135,4.00,2022-02-15,Paul Lopez,01922223334,Father,135000.0,135000.0,0.0,Paid
1352,Mia Rodriguez,mifa.rodriguez@example.com,pass450,01933334445,1998-10-15,Female,B+,303 Elm Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Rodriguez,01733334445,Mother,160000.0,160000.0,0.0,Paid
1353,Jacob King,jacofb.king@example.com,pass451,01744445556,2001-02-25,Male,AB+,404 Cedar Ave,Mathematics,B.S in Mathematics,Spring 2023,2nd,110,120,4.00,2023-02-01,Mark King,01844445556,Father,110000.0,110000.0,0.0,Paid
1354,Sophia Perry,sopfhia.perry@example.com,pass452,01855556667,2000-08-10,Female,O-,505 Birch St,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Nancy Perry,01955556667,Mother,140000.0,140000.0,0.0,Paid
1355,Julian Walker,julfian.walker@example.com,pass453,01966667778,2002-09-20,Male,A+,606 Pine St,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,130,150,4.00,2022-09-01,Thomas Walker,01766667778,Father,155000.0,155000.0,0.0,Paid
1356,Mia Hernandez,mifa.hernandez@example.com,pass454,01777778889,1999-05-10,Female,B-,707 Elm Ct,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Jennifer Hernandez,01877778889,Mother,165000.0,165000.0,0.0,Paid
1357,Jacob Brown,jacofb.brown@example.com,pass455,01888889990,2001-04-18,Male,O+,808 Cedar Rd,Art History,B.A in Art History,Fall 2022,3rd,100,120,4.00,2022-09-01,David Brown,01988889990,Father,110000.0,110000.0,0.0,Paid
1358,Sophia Evans,sophfia.evans@example.com,pass456,01999990001,2000-01-08,Female,A-,909 Birch Blvd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Maria Evans,01799990001,Mother,125000.0,125000.0,0.0,Paid
1359,Julian Davis,julifan.davis@example.com,pass457,01700001112,2003-08-01,Male,B+,101 Elm Ave,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Richard Davis,01800001112,Father,115000.0,115000.0,0.0,Paid
1360,Mia Lewis,mifa.lewis@example.com,pass458,01811112223,2000-11-25,Female,AB+,202 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,140,140,4.00,2021-09-01,Susan Lewis,01911112223,Mother,150000.0,150000.0,0.0,Paid
1361,Jacob Adams,jafcob.adams@example.com,pass459,01922223334,1999-04-10,Male,O-,303 Cedar Rd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,120,150,4.00,2022-02-15,Paul Adams,01722223334,Father,160000.0,160000.0,0.0,Paid
1362,Sophia Mitchell,sophfia.mitchell@example.com,pass460,01733334445,2001-07-15,Female,A+,404 Birch St,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Mitchell,01833334445,Mother,180000.0,180000.0,0.0,Paid
1363,Julian White,julifan.white@example.com,pass461,01844445556,2002-08-28,Male,B-,505 Pine Ave,English,B.A in English,Spring 2023,2nd,100,120,4.00,2023-02-01,Mark White,01944445556,Father,110000.0,110000.0,0.0,Paid
1364,Mia Miller,mifa.miller@example.com,pass462,01955556667,2000-02-05,Female,O+,606 Elm Ct,Pharmacy,B.Pharm,Fall 2021,5th,140,160,4.00,2021-09-01,Nancy Miller,01755556667,Mother,175000.0,175000.0,0.0,Paid
1365,Jacob Hill,jacfob.hill@example.com,pass463,01766667778,2003-05-10,Male,A-,707 Cedar Rd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,125,155,4.00,2022-09-01,Thomas Hill,01866667778,Father,165000.0,165000.0,0.0,Paid
1366,Sophia Wilson,sofphia.wilson@example.com,pass464,01877778889,1999-09-01,Female,B+,808 Birch St,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jennifer Wilson,01977778889,Mother,200000.0,200000.0,0.0,Paid
1367,Julian Turner,juflian.turner@example.com,pass465,01988889990,2001-06-22,Male,AB-,909 Pine Blvd,Sociology,B.A in Sociology,Fall 2022,3rd,110,125,4.00,2022-09-01,Daniel Turner,01788889990,Father,120000.0,120000.0,0.0,Paid
1368,Mia Perez,mfia.perez@example.com,pass466,01799990001,2000-03-20,Female,O+,101 Elm Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Laura Perez,01899990001,Mother,170000.0,170000.0,0.0,Paid
1369,Jacob Baker,jacfob.baker@example.com,pass467,01800001112,2003-07-10,Male,A+,202 Cedar Rd,Economics,B.S in Economics,Fall 2023,1st,120,120,4.00,2023-09-01,Steven Baker,01900001112,Father,115000.0,115000.0,0.0,Paid
1370,Sophia Thompson,sophifa.thompson@example.com,pass468,01911112223,2000-10-18,Female,B-,303 Oak St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Lisa Thompson,01711112223,Mother,145000.0,145000.0,0.0,Paid
1371,Julian Harris,juliafn.harris@example.com,pass469,01722223334,2002-06-05,Male,O+,404 Elm Ct,Physics,B.Sc in Physics,Spring 2022,4th,130,135,4.00,2022-02-15,Paul Harris,01822223334,Father,135000.0,135000.0,0.0,Paid
1372,Mia Rodriguez,mfifa.rodriguez@example.com,pass470,01833334445,1998-11-10,Female,A-,505 Cedar Ave,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Rodriguez,01933334445,Mother,160000.0,160000.0,0.0,Paid
1373,Jacob Mitchell,jafcob.mitchell@example.com,pass471,01944445556,2001-03-01,Male,B+,606 Birch St,Mathematics,B.S in Mathematics,Spring 2023,2nd,115,120,4.00,2023-02-01,Mark Mitchell,01744445556,Father,110000.0,110000.0,0.0,Paid
